UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
100654,25,25,64,7,39,84,22,33,38,26,13,11,99,590,NA,NA,15,4,46,3,18,10,14,1,13,6,3,8,36,208,NA,NA,10,21,18,4,21,74,8,32,25,20,10,3,63,382,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,24,19,60,7,32,78,21,32,34,22,13,10,92,537,NA,NA,0,0,1,0,1,2,0,0,1,0,0,0,0,7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,6,2,0,5,1,0,0,3,1,0,1,1,24,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,6,NA,NA,0,0,1,0,0,1,0,1,0,2,0,0,1,7,NA,NA,1,0,0,0,0,1,1,0,0,0,0,0,3,6,NA,NA
100663,108,166,166,46,93,457,NA,234,110,50,81,84,543,2945,58,603,78,52,122,9,33,152,NA,44,43,4,29,29,314,1093,23,101,30,114,44,37,60,305,NA,190,67,46,52,55,229,1852,35,502,1,0,1,0,0,2,NA,0,0,0,0,0,0,5,0,0,13,6,22,0,2,105,NA,17,4,1,5,2,33,257,3,29,21,36,24,9,35,68,NA,68,34,15,22,10,86,626,22,159,3,11,6,2,3,48,NA,6,7,7,6,9,37,189,3,31,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1,52,102,94,34,40,180,NA,128,60,26,43,60,339,1612,29,333,4,7,8,1,10,35,NA,13,3,1,5,2,18,150,0,36,1,2,0,0,1,4,NA,0,0,0,0,1,5,17,0,1,13,2,11,0,2,15,NA,2,2,0,0,0,25,88,1,13
100706,111,33,466,33,NA,91,40,37,NA,NA,17,61,262,1470,15,154,87,7,362,10,NA,27,19,6,NA,NA,3,20,162,822,3,27,24,26,104,23,NA,64,21,31,NA,NA,14,41,100,648,12,127,0,1,3,1,NA,4,0,0,NA,NA,2,0,5,21,0,2,10,0,24,0,NA,7,0,0,NA,NA,0,3,7,63,0,8,13,1,12,6,NA,7,4,3,NA,NA,2,9,28,126,4,22,8,1,22,1,NA,4,3,1,NA,NA,2,3,14,75,2,6,0,0,1,0,NA,1,1,0,NA,NA,0,0,0,4,0,1,70,25,373,24,NA,60,29,32,NA,NA,7,38,177,1055,8,101,4,5,14,1,NA,3,3,1,NA,NA,2,6,11,63,0,6,3,0,8,0,NA,2,0,0,NA,NA,2,2,15,40,1,6,3,0,9,0,NA,3,0,0,NA,NA,0,0,5,23,0,2
100724,19,35,6,4,NA,51,6,30,58,18,14,49,56,470,24,41,13,10,2,0,NA,11,1,7,9,2,5,25,16,141,9,8,6,25,4,4,NA,40,5,23,49,16,9,24,40,329,15,33,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,14,32,5,4,NA,49,6,28,56,15,14,45,50,427,22,40,0,0,0,0,NA,0,0,1,1,1,0,0,1,5,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,NA,1,0,0,0,0,0,1,1,10,0,0,0,1,0,0,NA,0,0,1,0,2,0,0,1,8,1,1,0,0,0,0,NA,0,0,0,0,0,0,1,1,4,0,0,5,1,1,0,NA,0,0,0,0,0,0,2,2,13,0,0
100751,108,165,662,65,1,248,259,342,0,66,595,159,1924,6605,628,608,84,19,505,18,1,86,93,55,0,6,256,23,1089,2724,202,60,24,146,157,47,0,162,166,287,0,60,339,136,835,3881,426,548,0,0,1,0,0,1,1,0,0,0,1,0,4,16,1,5,13,0,20,1,0,9,3,8,0,0,12,5,20,116,4,8,8,11,30,6,1,11,43,34,0,14,57,13,113,594,59,88,2,9,24,1,0,10,10,16,0,5,45,13,100,337,49,17,0,0,1,1,0,0,0,0,0,0,2,0,0,5,0,0,80,143,521,53,0,210,195,260,0,44,454,118,1615,5235,488,471,3,1,17,2,0,7,4,21,0,3,17,8,56,200,23,15,0,1,4,1,0,0,1,3,0,0,5,1,9,35,3,2,2,0,44,0,0,0,2,0,0,0,2,1,7,67,1,2
100812,20,238,NA,12,77,14,2,23,12,NA,7,22,229,721,NA,32,14,33,NA,1,35,4,0,3,4,NA,1,6,75,192,NA,3,6,205,NA,11,42,10,2,20,8,NA,6,16,154,529,NA,29,0,6,NA,0,0,0,0,0,2,NA,0,0,3,16,NA,2,1,0,NA,0,1,0,0,1,0,NA,0,0,0,3,NA,0,0,19,NA,0,13,1,0,5,0,NA,0,1,24,73,NA,7,2,14,NA,1,2,1,0,1,2,NA,0,0,12,38,NA,1,0,0,NA,0,0,0,0,1,0,NA,0,0,0,1,NA,0,15,192,NA,11,60,12,2,15,7,NA,6,18,182,562,NA,20,1,6,NA,0,1,0,0,0,0,NA,0,2,5,18,NA,1,1,1,NA,0,0,0,0,0,0,NA,1,0,3,7,NA,1,0,0,NA,0,0,0,0,0,1,NA,0,1,0,3,NA,0
100830,49,45,NA,7,NA,34,45,37,29,22,8,14,120,633,15,122,35,7,NA,3,NA,7,18,4,9,0,6,3,50,195,6,16,14,38,NA,4,NA,27,27,33,20,22,2,11,70,438,9,106,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,5,0,NA,0,NA,2,1,0,0,0,0,0,3,21,0,5,21,7,NA,1,NA,18,24,17,14,16,0,8,45,258,8,38,0,0,NA,0,NA,0,0,1,1,0,0,0,0,7,0,4,0,0,NA,0,NA,0,1,0,0,0,0,0,0,1,0,0,17,35,NA,5,NA,14,13,12,12,6,8,6,63,293,7,63,0,3,NA,1,NA,0,3,4,1,0,0,0,2,21,0,4,0,0,NA,0,NA,0,0,1,0,0,0,0,1,6,0,3,6,0,NA,0,NA,0,3,2,1,0,0,0,6,26,0,5
100858,188,238,945,31,10,600,NA,212,NA,34,150,180,1526,5812,266,357,151,37,757,8,2,180,NA,41,NA,3,87,47,928,2852,76,28,37,201,188,23,8,420,NA,171,NA,31,63,133,598,2960,190,329,0,1,2,0,0,0,NA,0,NA,1,0,0,4,13,0,0,19,2,25,0,0,16,NA,6,NA,3,4,7,29,144,4,6,12,5,23,2,2,32,NA,15,NA,1,10,9,29,198,8,10,9,6,40,0,0,26,NA,8,NA,3,8,10,52,221,12,10,0,0,0,0,0,0,NA,0,NA,0,1,0,2,4,0,1,124,215,800,29,7,498,NA,172,NA,26,116,149,1295,4893,230,320,6,9,27,0,1,19,NA,4,NA,0,2,3,39,161,5,9,1,0,0,0,0,2,NA,1,NA,0,1,0,4,10,0,0,17,0,28,0,0,7,NA,6,NA,0,8,2,72,168,7,1
101189,8,6,NA,5,1,3,18,23,73,NA,2,2,200,391,NA,25,6,1,NA,0,0,2,17,6,47,NA,1,0,64,164,NA,6,2,5,NA,5,1,1,1,17,26,NA,1,2,136,227,NA,19,0,0,NA,0,0,0,0,0,0,NA,0,0,3,3,NA,0,0,0,NA,0,0,0,0,0,3,NA,0,0,2,6,NA,0,0,1,NA,0,0,0,11,7,22,NA,0,0,93,140,NA,2,0,1,NA,1,0,1,2,2,7,NA,0,0,6,22,NA,2,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,8,4,NA,4,1,2,5,11,35,NA,1,2,75,185,NA,19,0,0,NA,0,0,0,0,1,4,NA,1,0,8,17,NA,1,0,0,NA,0,0,0,0,2,2,NA,0,0,6,11,NA,1,0,0,NA,0,0,0,0,0,0,NA,0,0,7,7,NA,0
101480,36,175,NA,17,109,65,30,42,130,49,23,59,197,1349,27,316,31,38,NA,3,62,25,24,5,39,2,14,28,94,466,6,58,5,137,NA,14,47,40,6,37,91,47,9,31,103,883,21,258,0,1,NA,0,0,1,0,1,0,0,0,0,0,4,0,1,0,1,NA,0,0,2,0,0,0,2,0,0,1,9,0,2,5,18,NA,3,37,18,8,4,29,12,7,6,27,251,6,61,2,8,NA,2,4,2,1,4,9,3,1,2,10,61,1,9,0,0,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,22,135,NA,10,51,34,19,28,80,31,11,44,141,898,20,217,2,6,NA,2,3,4,0,3,7,1,1,1,9,54,0,14,2,5,NA,0,12,2,1,1,4,0,3,6,4,54,0,11,3,1,NA,0,2,2,1,0,1,0,0,0,5,17,0,1
